30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
30.727600,30.149494,30.030716,30.006311,30.001297,30.000267,30.000055,30.000011,30.000002,30.000000,
31.455200,30.417767,30.110239,30.027664,30.006714,30.001591,30.000370,30.000086,30.000019,30.000004,
32.182800,30.780413,30.247934,30.072922,30.020317,30.005438,30.001411,30.000359,30.000090,30.000021,
32.910400,31.218042,30.447254,30.149832,30.046926,30.013962,30.003990,30.001104,30.000298,30.000078,
33.638000,31.715250,30.707779,30.264469,30.091623,30.029919,30.009317,30.002792,30.000811,30.000229,
34.365601,32.259796,31.026659,30.421070,30.159311,30.056503,30.019012,30.006124,30.001902,30.000572,
35.093201,32.841949,31.399632,30.622126,30.254402,30.097164,30.035070,30.012072,30.003992,30.001274,
35.820801,33.453987,31.821722,30.868597,30.380596,30.155399,30.059793,30.021877,30.007668,30.002588,
36.548401,34.089767,32.287716,31.160172,30.540768,30.234577,30.095705,30.037046,30.013704,30.004871,
37.276001,34.744415,32.792473,31.495546,30.736938,30.337793,30.145445,30.059319,30.023077,30.008612,
38.003601,35.414051,33.331104,31.872683,30.970289,30.467747,30.211666,30.090620,30.036955,30.014435,
38.731201,36.095596,33.899101,32.289032,31.241240,30.626669,30.296932,30.133009,30.056690,30.023117,
39.458801,36.786606,34.492371,32.741734,31.549534,30.816282,30.403639,30.188612,30.083796,30.035583,
40.186401,37.485130,35.107265,33.227760,31.894344,31.037783,30.533932,30.259562,30.119909,30.052910,
40.914001,38.189629,35.740570,33.744045,32.274387,31.291857,30.689655,30.347929,30.166758,30.076302,
41.641602,38.898876,36.389481,34.287579,32.688019,31.578714,30.872322,30.455671,30.226118,30.107082,
42.369202,39.611893,37.051559,34.855469,33.133347,31.898130,31.083086,30.584581,30.299768,30.146671,
42.369202,40.178413,37.694008,35.438679,33.607002,32.249237,31.322685,30.736233,30.389444,30.196552,
42.369202,40.628536,38.296940,36.025940,34.104000,32.630318,31.591352,30.911926,30.496794,30.258240,
42.369202,40.986176,38.849472,36.606068,34.618076,33.038727,31.888731,31.112621,30.623322,30.333250,
42.369202,41.270332,39.346867,37.169197,35.142231,33.470917,32.213810,31.338873,30.770340,30.423056,
42.369202,41.496109,39.788452,37.707352,35.669262,33.922592,32.564899,31.590775,30.938908,30.529043,
42.369202,41.675495,40.176167,38.214596,36.192230,34.388916,32.939663,31.867918,31.129784,30.652472,
42.369202,41.818024,40.513504,38.686932,36.704796,34.864738,33.335190,32.169384,31.343382,30.794426,
42.369202,41.931271,40.804798,39.122070,37.201450,35.344841,33.748096,32.493748,31.579737,30.955776,
42.369202,42.021248,41.054733,39.519157,37.677650,35.824142,34.174644,32.839108,31.838490,31.137140,
42.369202,42.092739,41.268002,39.878475,38.129833,36.297871,34.610886,33.203140,32.118874,31.338848,
42.369202,42.149540,41.449123,40.201183,38.555416,36.761707,35.052795,33.583172,32.419731,31.560928,
42.369202,42.194672,41.602306,40.489059,38.952705,37.211872,35.496403,33.976265,32.739540,31.803087,
