0.000000,-200.000000,-400.000000,-600.000000,-800.000000,-1000.000000,-1200.000000,-1400.000000,-1600.000000,-1800.000000,
0.300900,-199.700012,-399.700012,-599.700012,-799.700012,-999.700012,-1199.699951,-1399.699951,-1599.699951,-1799.699951,
0.600000,-199.400040,-399.400024,-599.400024,-799.400024,-999.400024,-1199.399902,-1399.399902,-1599.399902,-1799.399902,
0.897300,-199.100113,-399.100037,-599.100037,-799.100037,-999.100037,-1199.099854,-1399.099854,-1599.099854,-1799.099854,
1.192800,-198.800247,-398.800049,-598.800049,-798.800049,-998.800049,-1198.799805,-1398.799805,-1598.799805,-1798.799805,
1.486500,-198.500443,-398.500061,-598.500061,-798.500061,-998.500061,-1198.499756,-1398.499756,-1598.499756,-1798.499756,
1.778400,-198.200729,-398.200073,-598.200073,-798.200073,-998.200073,-1198.199707,-1398.199707,-1598.199707,-1798.199707,
2.068500,-197.901123,-397.900085,-597.900085,-797.900085,-997.900085,-1197.899658,-1397.899658,-1597.899658,-1797.899658,
2.356800,-197.601624,-397.600098,-597.600098,-797.600098,-997.600098,-1197.599609,-1397.599609,-1597.599609,-1797.599609,
2.643300,-197.302261,-397.300110,-597.300110,-797.300110,-997.300110,-1197.299561,-1397.299561,-1597.299561,-1797.299561,
2.928000,-197.003052,-397.000122,-597.000122,-797.000122,-997.000122,-1196.999512,-1396.999512,-1596.999512,-1796.999512,
3.210900,-196.703995,-396.700165,-596.700134,-796.700134,-996.700134,-1196.699463,-1396.699463,-1596.699463,-1796.699463,
3.492000,-196.405121,-396.400208,-596.400146,-796.400146,-996.400146,-1196.399414,-1396.399414,-1596.399414,-1796.399414,
3.771300,-196.106445,-396.100250,-596.100159,-796.100159,-996.100159,-1196.099365,-1396.099365,-1596.099365,-1796.099365,
4.048800,-195.807968,-395.800323,-595.800171,-795.800171,-995.800171,-1195.799316,-1395.799316,-1595.799316,-1795.799316,
4.324500,-195.509705,-395.500397,-595.500183,-795.500183,-995.500183,-1195.499268,-1395.499268,-1595.499268,-1795.499268,
4.598400,-195.211685,-395.200500,-595.200195,-795.200195,-995.200195,-1195.199219,-1395.199219,-1595.199219,-1795.199219,
4.870500,-194.913910,-394.900635,-594.900208,-794.900208,-994.900208,-1194.899170,-1394.899170,-1594.899170,-1794.899170,
5.140800,-194.616394,-394.600769,-594.600220,-794.600220,-994.600220,-1194.599121,-1394.599121,-1594.599121,-1794.599121,
5.409299,-194.319153,-394.300934,-594.300232,-794.300232,-994.300232,-1194.299072,-1394.299072,-1594.299072,-1794.299072,
5.675999,-194.022202,-394.001129,-594.000244,-794.000244,-994.000244,-1193.999023,-1393.999023,-1593.999023,-1793.999023,
5.940899,-193.725555,-393.701355,-593.700256,-793.700256,-993.700256,-1193.698975,-1393.698975,-1593.698975,-1793.698975,
6.203999,-193.429230,-393.401611,-593.400269,-793.400269,-993.400269,-1193.398926,-1393.398926,-1593.398926,-1793.398926,
6.465299,-193.133240,-393.101898,-593.100281,-793.100281,-993.100281,-1193.098877,-1393.098877,-1593.098877,-1793.098877,
6.724799,-192.837585,-392.802216,-592.800293,-792.800293,-992.800293,-1192.798828,-1392.798828,-1592.798828,-1792.798828,
6.982499,-192.542282,-392.502563,-592.500305,-792.500305,-992.500305,-1192.498779,-1392.498779,-1592.498779,-1792.498779,
7.238399,-192.247360,-392.202972,-592.200317,-792.200317,-992.200317,-1192.198730,-1392.198730,-1592.198730,-1792.198730,
7.492499,-191.952820,-391.903412,-591.900330,-791.900330,-991.900330,-1191.898682,-1391.898682,-1591.898682,-1791.898682,
7.744799,-191.658676,-391.603912,-591.600342,-791.600342,-991.600342,-1191.598633,-1391.598633,-1591.598633,-1791.598633,
7.995298,-191.364929,-391.304474,-591.300354,-791.300354,-991.300354,-1191.298584,-1391.298584,-1591.298584,-1791.298584,
8.243999,-191.071609,-391.005066,-591.000366,-791.000366,-991.000366,-1190.998535,-1390.998535,-1590.998535,-1790.998535,
8.490898,-190.778717,-390.705719,-590.700439,-790.700378,-990.700378,-1190.698486,-1390.698486,-1590.698486,-1790.698486,
8.735998,-190.486267,-390.406433,-590.400513,-790.400391,-990.400391,-1190.398438,-1390.398438,-1590.398438,-1790.398438,
8.979298,-190.194275,-390.107208,-590.100586,-790.100403,-990.100403,-1190.098389,-1390.098389,-1590.098389,-1790.098389,
9.220798,-189.902756,-389.808075,-589.800659,-789.800415,-989.800415,-1189.798340,-1389.798340,-1589.798340,-1789.798340,
9.460498,-189.611710,-389.509003,-589.500732,-789.500427,-989.500427,-1189.498291,-1389.498291,-1589.498291,-1789.498291,
9.698398,-189.321167,-389.210022,-589.200806,-789.200439,-989.200439,-1189.198242,-1389.198242,-1589.198242,-1789.198242,
9.934498,-189.031128,-388.911102,-588.900879,-788.900452,-988.900452,-1188.898193,-1388.898193,-1588.898193,-1788.898193,
10.168797,-188.741592,-388.612274,-588.600952,-788.600464,-988.600464,-1188.598145,-1388.598145,-1588.598145,-1788.598145,
10.401298,-188.452591,-388.313538,-588.301086,-788.300476,-988.300476,-1188.298096,-1388.298096,-1588.298096,-1788.298096,
10.631997,-188.164124,-388.014893,-588.001221,-788.000488,-988.000488,-1187.998047,-1387.998047,-1587.998047,-1787.998047,
10.860897,-187.876205,-387.716339,-587.701355,-787.700500,-987.700500,-1187.697998,-1387.697998,-1587.697998,-1787.697998,
11.087996,-187.588852,-387.417877,-587.401489,-787.400513,-987.400513,-1187.397949,-1387.397949,-1587.397949,-1787.397949,
11.313296,-187.302063,-387.119537,-587.101624,-787.100525,-987.100525,-1187.097900,-1387.097900,-1587.097900,-1787.097900,
11.536797,-187.015869,-386.821289,-586.801819,-786.800537,-986.800537,-1186.797852,-1386.797852,-1586.797852,-1786.797852,
11.758496,-186.730270,-386.523163,-586.502014,-786.500549,-986.500549,-1186.497803,-1386.497803,-1586.497803,-1786.497803,
11.978396,-186.445267,-386.225159,-586.202209,-786.200562,-986.200562,-1186.197754,-1386.197754,-1586.197754,-1786.197754,
12.196496,-186.160889,-385.927277,-585.902405,-785.900574,-985.900574,-1185.897705,-1385.897705,-1585.897705,-1785.897705,
12.412796,-185.877136,-385.629517,-585.602661,-785.600586,-985.600586,-1185.597656,-1385.597656,-1585.597656,-1785.597656,
12.627295,-185.594009,-385.331879,-585.302917,-785.300598,-985.300598,-1185.297607,-1385.297607,-1585.297607,-1785.297607,
12.839995,-185.311539,-385.034393,-585.003174,-785.000610,-985.000610,-1184.997559,-1384.997559,-1584.997559,-1784.997559,
13.049995,-185.029709,-384.737030,-584.703491,-784.700623,-984.700623,-1184.697510,-1384.697510,-1584.697510,-1784.697510,
13.259995,-184.748520,-384.439819,-584.403809,-784.400635,-984.400635,-1184.397461,-1384.397461,-1584.397461,-1784.397461,
13.469995,-184.467972,-384.142761,-584.104187,-784.100647,-984.100647,-1184.097412,-1384.097412,-1584.097412,-1784.097412,
13.679996,-184.188065,-383.845856,-583.804565,-783.800659,-983.800659,-1183.797363,-1383.797363,-1583.797363,-1783.797363,
13.889996,-183.908783,-383.549103,-583.504944,-783.500671,-983.500671,-1183.497314,-1383.497314,-1583.497314,-1783.497314,
14.099996,-183.630112,-383.252502,-583.205383,-783.200745,-983.200684,-1183.197266,-1383.197266,-1583.197266,-1783.197266,
14.309996,-183.352066,-382.956085,-582.905823,-782.900818,-982.900696,-1182.897217,-1382.897217,-1582.897217,-1782.897217,
14.519996,-183.074631,-382.659821,-582.606323,-782.600891,-982.600708,-1182.597168,-1382.597168,-1582.597168,-1782.597168,
14.729996,-182.797791,-382.363739,-582.306824,-782.300964,-982.300720,-1182.297119,-1382.297119,-1582.297119,-1782.297119,
14.939996,-182.521561,-382.067841,-582.007385,-782.001038,-982.000732,-1181.997070,-1381.997070,-1581.997070,-1781.997070,
15.149996,-182.245911,-381.772125,-581.707947,-781.701111,-981.700745,-1181.697021,-1381.697021,-1581.697021,-1781.697021,
15.359996,-181.970856,-381.476593,-581.408569,-781.401184,-981.400757,-1181.396973,-1381.396973,-1581.396973,-1781.396973,
15.569996,-181.696381,-381.181244,-581.109192,-781.101257,-981.100769,-1181.096924,-1381.096924,-1581.096924,-1781.096924,
15.779996,-181.422485,-380.886108,-580.809875,-780.801331,-980.800781,-1180.796875,-1380.796875,-1580.796875,-1780.796875,
15.989996,-181.149170,-380.591156,-580.510620,-780.501404,-980.500793,-1180.496826,-1380.496826,-1580.496826,-1780.496826,
16.199995,-180.876419,-380.296387,-580.211365,-780.201477,-980.200806,-1180.196777,-1380.196777,-1580.196777,-1780.196777,
16.409994,-180.604233,-380.001831,-579.912170,-779.901550,-979.900818,-1179.896729,-1379.896729,-1579.896729,-1779.896729,
16.619993,-180.332596,-379.707489,-579.613037,-779.601685,-979.600830,-1179.596680,-1379.596680,-1579.596680,-1779.596680,
16.829992,-180.061508,-379.413361,-579.313965,-779.301819,-979.300842,-1179.296631,-1379.296631,-1579.296631,-1779.296631,
17.039991,-179.790970,-379.119446,-579.014893,-779.001953,-979.000854,-1178.996582,-1378.996582,-1578.996582,-1778.996582,
17.249990,-179.520981,-378.825745,-578.715881,-778.702087,-978.700867,-1178.696533,-1378.696533,-1578.696533,-1778.696533,
17.459990,-179.251526,-378.532257,-578.416931,-778.402222,-978.400879,-1178.396484,-1378.396484,-1578.396484,-1778.396484,
17.669989,-178.982605,-378.238983,-578.118042,-778.102356,-978.100891,-1178.096436,-1378.096436,-1578.096436,-1778.096436,
17.879988,-178.714203,-377.945923,-577.819214,-777.802490,-977.800903,-1177.796387,-1377.796387,-1577.796387,-1777.796387,
18.089987,-178.446335,-377.653107,-577.520386,-777.502625,-977.500916,-1177.496338,-1377.496338,-1577.496338,-1777.496338,
18.299986,-178.178986,-377.360504,-577.221619,-777.202820,-977.200928,-1177.196289,-1377.196289,-1577.196289,-1777.196289,
18.509985,-177.912140,-377.068146,-576.922913,-776.903015,-976.900940,-1176.896240,-1376.896240,-1576.896240,-1776.896240,
18.719984,-177.645813,-376.776001,-576.624268,-776.603210,-976.600952,-1176.596191,-1376.596191,-1576.596191,-1776.596191,
18.929983,-177.379990,-376.484100,-576.325684,-776.303406,-976.300964,-1176.296143,-1376.296143,-1576.296143,-1776.296143,
19.139982,-177.114670,-376.192444,-576.027161,-776.003601,-976.000977,-1175.996094,-1375.996094,-1575.996094,-1775.996094,
19.349981,-176.849838,-375.901031,-575.728699,-775.703857,-975.700989,-1175.696045,-1375.696045,-1575.696045,-1775.696045,
19.559980,-176.585495,-375.609863,-575.430298,-775.404114,-975.401001,-1175.395996,-1375.395996,-1575.395996,-1775.395996,
19.769979,-176.321640,-375.318939,-575.131958,-775.104370,-975.101013,-1175.095947,-1375.095947,-1575.095947,-1775.095947,
19.979979,-176.058273,-375.028259,-574.833740,-774.804626,-974.801025,-1174.795898,-1374.795898,-1574.795898,-1774.795898,
20.189978,-175.795380,-374.737823,-574.535583,-774.504883,-974.501038,-1174.495850,-1374.495850,-1574.495850,-1774.495850,
20.399977,-175.532959,-374.447632,-574.237488,-774.205200,-974.201050,-1174.195801,-1374.195801,-1574.195801,-1774.195801,
20.609976,-175.271011,-374.157684,-573.939453,-773.905518,-973.901062,-1173.895752,-1373.895752,-1573.895752,-1773.895752,
20.819975,-175.009537,-373.868011,-573.641479,-773.605835,-973.601135,-1173.595703,-1373.595703,-1573.595703,-1773.595703,
21.029974,-174.748520,-373.578583,-573.343628,-773.306152,-973.301208,-1173.295654,-1373.295654,-1573.295654,-1773.295654,
21.239973,-174.487961,-373.289429,-573.045837,-773.006531,-973.001282,-1172.995605,-1372.995605,-1572.995605,-1772.995605,
21.449972,-174.227844,-373.000519,-572.748108,-772.706909,-972.701355,-1172.695557,-1372.695557,-1572.695557,-1772.695557,
21.659971,-173.968185,-372.711884,-572.450439,-772.407288,-972.401428,-1172.395508,-1372.395508,-1572.395508,-1772.395508,
