30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
48.000000,37.276001,34.286747,32.525589,31.487982,30.876663,30.516497,30.304300,30.179283,30.105627,
48.000000,43.594177,39.770336,36.793922,34.614044,33.078587,32.025986,31.318653,30.850557,30.544512,
48.000000,46.189922,43.552517,40.775833,38.244339,36.122055,34.439236,33.157185,32.209534,31.525480,
48.000000,47.256351,45.734676,43.697399,41.457077,39.265251,37.282543,35.587692,34.199818,33.101101,
48.000000,47.694481,46.889320,45.577961,43.884949,41.987003,40.054234,38.219212,36.567894,35.143604,
48.000000,47.874481,47.469742,46.692528,45.539070,44.079746,42.425915,40.697643,39.000988,37.416229,
48.000000,47.948433,47.751770,47.316593,46.586319,45.556526,44.270355,42.802551,41.240726,39.669479,
48.000000,47.978813,47.885536,47.651794,47.214058,46.533081,45.603470,44.452747,43.133129,41.710133,
48.000000,47.991295,47.947845,47.826218,47.574718,47.146774,46.512726,45.666409,44.625641,43.427841,
48.000000,47.996422,47.976463,47.914738,47.775043,47.516926,47.104362,46.513599,45.737953,44.788872,
