30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
29.820000,29.998386,29.999985,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
29.639999,29.995176,29.999941,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
29.459999,29.990381,29.999855,29.999998,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
29.279999,29.984016,29.999714,29.999996,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
29.099998,29.976095,29.999502,29.999992,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
28.919998,29.966633,29.999208,29.999985,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
28.739998,29.955643,29.998817,29.999975,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
28.559998,29.943138,29.998318,29.999960,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
28.379997,29.929132,29.997698,29.999939,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
28.199997,29.913641,29.996944,29.999912,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
28.019997,29.896675,29.996046,29.999878,29.999998,30.000000,30.000000,30.000000,30.000000,30.000000,
27.839996,29.878248,29.994991,29.999834,29.999996,30.000000,30.000000,30.000000,30.000000,30.000000,
27.659996,29.858374,29.993767,29.999779,29.999994,30.000000,30.000000,30.000000,30.000000,30.000000,
27.479996,29.837065,29.992363,29.999712,29.999992,30.000000,30.000000,30.000000,30.000000,30.000000,
27.299995,29.814333,29.990768,29.999632,29.999989,30.000000,30.000000,30.000000,30.000000,30.000000,
27.119995,29.790194,29.988972,29.999537,29.999985,30.000000,30.000000,30.000000,30.000000,30.000000,
26.939995,29.764656,29.986961,29.999424,29.999979,30.000000,30.000000,30.000000,30.000000,30.000000,
26.759995,29.737736,29.984728,29.999292,29.999973,30.000000,30.000000,30.000000,30.000000,30.000000,
26.579994,29.709444,29.982262,29.999140,29.999966,30.000000,30.000000,30.000000,30.000000,30.000000,
26.399994,29.679792,29.979551,29.998964,29.999956,30.000000,30.000000,30.000000,30.000000,30.000000,
26.219994,29.648794,29.976587,29.998764,29.999945,30.000000,30.000000,30.000000,30.000000,30.000000,
26.039993,29.616461,29.973360,29.998537,29.999931,30.000000,30.000000,30.000000,30.000000,30.000000,
25.859993,29.582804,29.969860,29.998280,29.999916,30.000000,30.000000,30.000000,30.000000,30.000000,
25.679993,29.547836,29.966080,29.997992,29.999899,30.000000,30.000000,30.000000,30.000000,30.000000,
25.499992,29.511570,29.962008,29.997669,29.999880,29.999998,30.000000,30.000000,30.000000,30.000000,
25.319992,29.474014,29.957636,29.997311,29.999857,29.999996,30.000000,30.000000,30.000000,30.000000,
25.139992,29.435183,29.952955,29.996914,29.999830,29.999994,30.000000,30.000000,30.000000,30.000000,
24.959991,29.395086,29.947956,29.996475,29.999800,29.999992,30.000000,30.000000,30.000000,30.000000,
24.779991,29.353737,29.942633,29.995993,29.999765,29.999990,30.000000,30.000000,30.000000,30.000000,
24.599991,29.311146,29.936975,29.995464,29.999727,29.999989,30.000000,30.000000,30.000000,30.000000,
24.419991,29.267323,29.930975,29.994886,29.999683,29.999987,30.000000,30.000000,30.000000,30.000000,
24.239990,29.222281,29.924625,29.994257,29.999636,29.999983,30.000000,30.000000,30.000000,30.000000,
24.059990,29.176029,29.917919,29.993572,29.999582,29.999979,30.000000,30.000000,30.000000,30.000000,
