30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
31.799999,30.154924,30.013334,30.001148,30.000099,30.000010,30.000000,30.000000,30.000000,30.000000,
33.599998,30.451437,30.051041,30.005442,30.000559,30.000057,30.000006,30.000000,30.000000,30.000000,
35.399998,30.877354,30.122160,30.015488,30.001844,30.000212,30.000023,30.000002,30.000000,30.000000,
37.199997,31.421535,30.233995,30.034294,30.004637,30.000593,30.000072,30.000008,30.000000,30.000000,
38.999996,32.073803,30.392345,30.065111,30.009842,30.001389,30.000185,30.000023,30.000002,30.000000,
40.799995,32.801403,30.599689,30.111122,30.018559,30.002867,30.000416,30.000057,30.000008,30.000000,
40.799995,33.489834,30.848440,30.174582,30.031988,30.005373,30.000843,30.000124,30.000017,30.000002,
40.799995,34.119011,31.129934,30.256807,30.051338,30.009329,30.001574,30.000248,30.000036,30.000006,
40.799995,34.694035,31.436691,30.358358,30.077763,30.015219,30.002748,30.000463,30.000072,30.000011,
40.799995,35.219566,31.762280,30.479193,30.112312,30.023575,30.004541,30.000814,30.000135,30.000023,
40.799995,35.699867,32.101181,30.618795,30.155905,30.034964,30.007160,30.001360,30.000240,30.000042,
40.799995,36.138828,32.448696,30.776293,30.209301,30.049969,30.010845,30.002176,30.000406,30.000072,
40.799995,36.540009,32.800831,30.950542,30.273098,30.069174,30.015865,30.003355,30.000660,30.000124,
40.799995,36.906662,33.154213,31.140209,30.347729,30.093149,30.022516,30.005005,30.001034,30.000202,
40.799995,37.241756,33.506023,31.343832,30.433462,30.122440,30.031116,30.007252,30.001570,30.000320,
40.799995,37.548008,33.853912,31.559872,30.530411,30.157555,30.041998,30.010242,30.002316,30.000492,
40.799995,37.827904,34.195950,31.786757,30.638542,30.198952,30.055508,30.014139,30.003334,30.000736,
40.799995,38.083710,34.530563,32.022911,30.757692,30.247042,30.071993,30.019119,30.004692,30.001078,
40.799995,38.317497,34.856499,32.266796,30.887579,30.302172,30.091805,30.025375,30.006472,30.001541,
40.799995,38.531162,35.172771,32.516911,31.027813,30.364626,30.115286,30.033113,30.008764,30.002163,
40.799995,38.726437,35.478630,32.771824,31.177917,30.434626,30.142771,30.042551,30.011673,30.002981,
40.799995,38.904903,35.773525,33.030178,31.337339,30.512321,30.174578,30.053915,30.015308,30.004042,
40.799995,39.068012,36.057079,33.290699,31.505463,30.597799,30.211004,30.067436,30.019794,30.005398,
40.799995,39.217083,36.329056,33.552208,31.681623,30.691082,30.252323,30.083349,30.025265,30.007107,
40.799995,39.353321,36.589352,33.813610,31.865122,30.792130,30.298784,30.101891,30.031860,30.009237,
40.799995,39.477833,36.837959,34.073914,32.055229,30.900843,30.350603,30.123297,30.039730,30.011862,
40.799995,39.591629,37.074963,34.332211,32.251205,31.017067,30.407965,30.147799,30.049032,30.015060,
40.799995,39.695633,37.300522,34.587688,32.452305,31.140596,30.471022,30.175617,30.059927,30.018923,
40.799995,39.790684,37.514847,34.839626,32.657780,31.271179,30.539890,30.206970,30.072582,30.023540,
40.799995,39.877556,37.718201,35.087383,32.866894,31.408520,30.614653,30.242060,30.087170,30.029016,
40.799995,39.956947,37.910889,35.330399,33.078926,31.552290,30.695354,30.281075,30.103859,30.035458,
40.799995,40.029507,38.093235,35.568192,33.293175,31.702126,30.782005,30.324188,30.122822,30.042976,
40.799995,40.095821,38.265594,35.800354,33.508965,31.857637,30.874584,30.371561,30.144230,30.051691,
40.799995,40.156429,38.428337,36.026543,33.725651,32.018414,30.973032,30.423328,30.168251,30.061724,
40.799995,40.211819,38.581841,36.246475,33.942616,32.184029,31.077261,30.479612,30.195049,30.073198,
40.799995,40.262444,38.726486,36.459927,34.159279,32.354034,31.187151,30.540510,30.224783,30.086245,
40.799995,40.308708,38.862667,36.666729,34.375092,32.527985,31.302555,30.606098,30.257603,30.100994,
40.799995,40.350994,38.990765,36.866756,34.589546,32.705421,31.423298,30.676434,30.293652,30.117577,
40.799995,40.389641,39.111164,37.059929,34.802170,32.885887,31.549181,30.751551,30.333063,30.136124,
40.799995,40.424961,39.224239,37.246208,35.012524,33.068924,31.679983,30.831459,30.375959,30.156767,
40.799995,40.457241,39.330360,37.425591,35.220215,33.254082,31.815464,30.916151,30.422453,30.179634,
40.799995,40.486740,39.429890,37.598099,35.424877,33.440918,31.955364,31.005594,30.472643,30.204853,
