30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
30.727600,30.062624,30.005390,30.000463,30.000040,30.000004,30.000000,30.000000,30.000000,30.000000,
31.455200,30.182482,30.020632,30.002199,30.000225,30.000023,30.000002,30.000000,30.000000,30.000000,
32.182800,30.354647,30.049379,30.006260,30.000744,30.000086,30.000010,30.000000,30.000000,30.000000,
32.910400,30.574617,30.094585,30.013863,30.001873,30.000240,30.000029,30.000002,30.000000,30.000000,
33.638000,30.838280,30.158594,30.026320,30.003977,30.000563,30.000074,30.000008,30.000000,30.000000,
34.365601,31.141872,30.243223,30.044989,30.007507,30.001160,30.000168,30.000021,30.000002,30.000000,
35.093201,31.481958,30.349840,30.071226,30.012991,30.002178,30.000341,30.000048,30.000006,30.000000,
35.820801,31.855396,30.479422,30.106359,30.021027,30.003801,30.000639,30.000099,30.000013,30.000002,
36.548401,32.259315,30.632614,30.151653,30.032270,30.006252,30.001122,30.000187,30.000029,30.000004,
37.276001,32.691097,30.809786,30.208298,30.047421,30.009796,30.001867,30.000332,30.000055,30.000008,
38.003601,33.148338,31.011063,30.277391,30.067213,30.014738,30.002975,30.000559,30.000099,30.000015,
38.731201,33.628849,31.236372,30.359930,30.092407,30.021423,30.004562,30.000904,30.000168,30.000029,
39.458801,34.130627,31.485477,30.456804,30.123770,30.030231,30.006771,30.001410,30.000275,30.000050,
40.186401,34.651840,31.758003,30.568796,30.162073,30.041578,30.009768,30.002129,30.000435,30.000082,
40.914001,35.190815,32.053463,30.696579,30.208076,30.055908,30.013739,30.003128,30.000668,30.000132,
41.641602,35.746025,32.371277,30.840717,30.262527,30.073692,30.018898,30.004486,30.000996,30.000206,
42.369202,36.316074,32.710800,31.001673,30.326145,30.095421,30.025484,30.006294,30.001451,30.000313,
42.369202,36.837059,33.065941,31.179342,30.399578,30.121599,30.033756,30.008657,30.002071,30.000463,
42.369202,37.313202,33.431496,31.373182,30.483376,30.152737,30.043997,30.011700,30.002899,30.000673,
42.369202,37.748367,33.803043,31.582317,30.577961,30.189335,30.056505,30.015556,30.003988,30.000959,
42.369202,38.146076,34.176842,31.805624,30.683624,30.231878,30.071600,30.020380,30.005400,30.001341,
42.369202,38.509556,34.549751,32.041809,30.800522,30.280821,30.089607,30.026339,30.007202,30.001844,
42.369202,38.841751,34.919159,32.289459,30.928673,30.336580,30.110865,30.033613,30.009476,30.002501,
42.369202,39.145355,35.282902,32.547100,31.067968,30.399530,30.135710,30.042400,30.012310,30.003345,
42.369202,39.422829,35.639221,32.813236,31.218182,30.469992,30.164480,30.052908,30.015804,30.004417,
42.369202,39.676418,35.986698,33.086372,31.378975,30.548227,30.197510,30.065353,30.020069,30.005764,
42.369202,39.908184,36.324215,33.365051,31.549913,30.634441,30.235115,30.079964,30.025225,30.007439,
42.369202,40.120003,36.650913,33.647861,31.730482,30.728777,30.277603,30.096973,30.031401,30.009501,
42.369202,40.313587,36.966156,33.933464,31.920090,30.831312,30.325260,30.116621,30.038736,30.012016,
42.369202,40.490513,37.269493,34.220592,32.118092,30.942064,30.378347,30.139147,30.047379,30.015060,
