0.000000,-50.000000,-100.000000,-150.000000,-200.000000,-250.000000,-300.000000,-350.000000,-400.000000,-450.000000,
3.000000,-47.000000,-97.000000,-147.000000,-197.000000,-247.000000,-297.000000,-347.000000,-397.000000,-447.000000,
6.000000,-44.000000,-94.000000,-144.000000,-194.000000,-244.000000,-294.000000,-344.000000,-394.000000,-444.000000,
9.000000,-41.000000,-91.000000,-141.000000,-191.000000,-241.000000,-291.000000,-341.000000,-391.000000,-441.000000,
12.000000,-38.000000,-88.000000,-138.000000,-188.000000,-238.000000,-288.000000,-338.000000,-388.000000,-438.000000,
15.000000,-35.000000,-85.000000,-135.000000,-185.000000,-235.000000,-285.000000,-335.000000,-385.000000,-435.000000,
18.000000,-32.000000,-82.000000,-132.000000,-182.000000,-232.000000,-282.000000,-332.000000,-382.000000,-432.000000,
21.000000,-29.000000,-79.000000,-129.000000,-179.000000,-229.000000,-279.000000,-329.000000,-379.000000,-429.000000,
24.000000,-26.000000,-76.000000,-126.000000,-176.000000,-226.000000,-276.000000,-326.000000,-376.000000,-426.000000,
27.000000,-23.000000,-73.000000,-123.000000,-173.000000,-223.000000,-273.000000,-323.000000,-373.000000,-423.000000,
30.000000,-20.000000,-70.000000,-120.000000,-170.000000,-220.000000,-270.000000,-320.000000,-370.000000,-420.000000,
33.000000,-17.000000,-67.000000,-117.000000,-167.000000,-217.000000,-267.000000,-317.000000,-367.000000,-417.000000,
36.000000,-14.000000,-64.000000,-114.000000,-164.000000,-214.000000,-264.000000,-314.000000,-364.000000,-414.000000,
39.000000,-11.000000,-61.000000,-111.000000,-161.000000,-211.000000,-261.000000,-311.000000,-361.000000,-411.000000,
42.000000,-8.000000,-58.000000,-108.000000,-158.000000,-208.000000,-258.000000,-308.000000,-358.000000,-408.000000,
45.000000,-5.000000,-55.000000,-105.000000,-155.000000,-205.000000,-255.000000,-305.000000,-355.000000,-405.000000,
48.000000,-2.000000,-52.000000,-102.000000,-152.000000,-202.000000,-252.000000,-302.000000,-352.000000,-402.000000,
51.000000,1.000000,-49.000000,-99.000000,-149.000000,-199.000000,-249.000000,-299.000000,-349.000000,-399.000000,
